book_id,author_id,original_publication_year
2057,86,2011.0
2212,86,2010.0
2249,86,2015.0
2573,86,2001.0
2607,86,2008.0
2815,86,2007.0
3273,86,2003.0
3300,86,2012.0
3976,86,2016.0
5018,86,2010.0
7175,86,2008.0
7868,86,1991.0
9484,86,2010.0
87,87,1958.0
87,87,1958.0
89,89,1973.0
5999,89,1974.0
90,90,1967.0
4965,90,1971.0
7840,90,1975.0
91,91,2009.0
259,91,2010.0
376,91,2011.0
946,91,2012.0
5040,91,2013.0
92,92,2005.0
1069,92,2009.0
2895,92,2014.0
92,92,2005.0
1069,92,2009.0
2895,92,2014.0
93,93,1911.0
540,93,1905.0
9255,93,1886.0
94,94,1967.0
233,94,1985.0
1239,94,1981.0
1853,94,2004.0
2419,94,1994.0
5699,94,1961.0
7277,94,1975.0
7755,94,1989.0
8782,94,1992.0
8821,94,1970.0
8878,94,1961.0
9606,94,1972.0
94,94,1967.0
1239,94,1981.0
5116,94,1963.0
7277,94,1975.0
9606,94,1972.0
95,95,1891.0
427,95,1895.0
2103,95,1954.0
3699,95,1893.0
4183,95,1887.0
5840,95,1908.0
6898,95,1888.0
7838,95,1893.0
95,95,1891.0
97,97,1897.0
97,97,1897.0
97,97,1897.0
100,100,1998.0
860,100,1988.0
1021,100,2007.0
1144,100,2000.0
1455,100,2012.0
1752,100,1990.0
2085,100,2009.0
2188,100,1993.0
101,101,2000.0
344,101,1997.0
372,101,2004.0
534,101,2008.0
943,101,1997.0
1040,101,2013.0
1923,101,1994.0
2035,101,2010.0
2579,101,1998.0
102,102,1963.0
4646,102,1962.0
8817,102,1970.0
103,103,1844.0
413,103,1844.0
1953,103,1850.0
6732,103,1862.0
6842,103,1845.0
103,103,1844.0
8682,103,1867.0
104,104,2006.0
815,104,2005.0
1121,104,1985.0
1319,104,1992.0
3929,104,1994.0
4319,104,1973.0
6007,104,1996.0
6634,104,1979.0
8163,104,1968.0
106,106,2011.0
108,108,2000.0
308,108,2003.0
411,108,2005.0
509,108,2008.0
634,108,2011.0
761,108,2009.0
952,108,2007.0
955,108,2001.0
1063,108,2002.0
1436,108,2004.0
1894,108,2013.0
2581,108,2010.0
3045,108,2015.0
5817,108,2014.0
9916,108,2015.0
109,109,1862.0
778,109,1831.0
109,109,1862.0
109,109,1862.0
111,111,2005.0
112,112,2012.0
566,112,2015.0
940,112,2014.0
1017,112,2012.0
2065,112,2008.0
7044,112,2005.0
9719,112,2007.0
113,113,1961.0
114,114,1997.0
132,114,2003.0
784,114,2006.0
1152,114,2012.0
1440,114,2009.0
2232,114,2013.0
6227,114,2012.0
114,114,1997.0
115,115,2002.0
557,115,1993.0
924,115,2011.0
117,117,1962.0
1196,117,1973.0
1530,117,1978.0
3739,117,1986.0
8099,117,1980.0
9198,117,1989.0
118,118,1989.0
848,118,2001.0
1714,118,1991.0
3118,118,2013.0
3311,118,1995.0
4057,118,2005.0
119,119,1985.0
572,119,2003.0
883,119,2000.0
1405,119,2009.0
1845,119,1996.0
2561,119,1988.0
2570,119,2013.0
3329,119,2015.0
3837,119,1993.0
5257,119,1969.0
5395,119,2005.0
6675,119,1972.0
7640,119,2014.0
120,120,2001.0
1718,120,2003.0
2054,120,2005.0
2270,120,2007.0
4227,120,2007.0
4977,120,2011.0
5023,120,2010.0
121,121,1955.0
3321,121,1962.0
7169,121,1953.0
9754,121,1936.0
121,121,1955.0
122,122,1995.0
2028,122,2004.0
2192,122,1999.0
4317,122,2003.0
4992,122,2008.0
6661,122,2011.0
9021,122,2001.0
122,122,1995.0
2028,122,2004.0
4992,122,2008.0
6661,122,2011.0
8611,122,1887.0
9021,122,2001.0
124,124,2010.0
4128,124,2016.0
5776,124,2014.0
9158,124,2000.0
125,125,1600.0
125,125,1600.0
126,126,1965.0
1105,126,1969.0
1262,126,1976.0
1687,126,1977.0
2045,126,1981.0
2491,126,1984.0
2817,126,1985.0
127,127,2000.0
193,127,2008.0
211,127,2005.0
892,127,2011.0
1344,127,2009.0
128,128,2011.0
1035,128,2007.0
1333,128,2003.0
5702,128,2014.0
129,129,1962.0
5804,129,1964.0
130,130,1952.0
264,130,1926.0
395,130,1940.0
401,130,1929.0
1031,130,1964.0
3126,130,1925.0
3764,130,1938.0
5704,130,1937.0
6273,130,1925.0
7251,130,1985.0
9317,130,1970.0
133,133,1908.0
958,133,1908.0
1112,133,1915.0
1210,133,1909.0
2821,133,1917.0
3138,133,1936.0
3904,133,1939.0
4014,133,1923.0
4698,133,1921.0
5567,133,1919.0
6505,133,1926.0
8591,133,1925.0
136,136,1996.0
3997,136,1992.0
9663,136,2005.0
137,137,1991.0
463,137,1992.0
554,137,1993.0
712,137,1996.0
864,137,2001.0
1026,137,2005.0
1275,137,2009.0
1723,137,2014.0
3780,137,2003.0
5371,137,2011.0
6931,137,2007.0
7935,137,2012.0
9799,137,2013.0
138,138,1850.0
4592,138,1851.0
138,138,1850.0
138,138,1850.0
139,139,2011.0
884,139,2014.0
1948,139,2015.0
141,141,2012.0
9850,141,2009.0
142,142,1989.0
440,142,2010.0
642,142,2007.0
882,142,1978.0
1081,142,2012.0
1798,142,2014.0
4682,142,1993.0
4905,142,2004.0
5705,142,2001.0
5743,142,1980.0
6439,142,1996.0
6760,142,1982.0
7544,142,1991.0
7841,142,1995.0
8386,142,2002.0
9440,142,1985.0
9454,142,2000.0
143,143,2014.0
144,144,2010.0
767,144,1999.0
146,146,2013.0
494,146,1992.0
3219,146,2002.0
147,147,2007.0
4021,147,2011.0
148,148,1999.0
3322,148,2003.0
3686,148,2009.0
4570,148,2013.0
4842,148,1997.0
6299,148,2001.0
149,149,2009.0
475,149,2011.0
1849,149,2013.0
2876,149,2015.0
3879,149,2013.0
7802,149,2014.0
8971,149,2014.0
150,150,1997.0
1482,150,2014.0
9621,150,2009.0
9854,150,2005.0
156,156,2004.0
455,156,2005.0
647,156,2006.0
694,156,2008.0
1072,156,2010.0
1268,156,2012.0
2046,156,2014.0
3993,156,2016.0
157,157,1960.0
251,157,1957.0
358,157,1990.0
364,157,1957.0
391,157,1971.0
798,157,1960.0
1348,157,1954.0
2095,157,1961.0
2176,157,2003.0
2512,157,1970.0
3047,157,1965.0
3274,157,1963.0
3363,157,1963.0
4877,157,1940.0
5265,157,1968.0
5303,157,1974.0
5446,157,1958.0
6334,157,1958.0
7611,157,1937.0
9502,157,1995.0
9698,157,1978.0
9746,157,1972.0
157,157,1960.0
158,158,1964.0
184,158,1988.0
335,158,1961.0
373,158,1982.0
416,158,1983.0
1258,158,1980.0
1662,158,1970.0
1938,158,1972.0
2123,158,1981.0
2620,158,1984.0
2741,158,1975.0
5311,158,1990.0
6097,158,1966.0
7103,158,1986.0
7266,158,1977.0
8192,158,1985.0
8857,158,1982.0
158,158,1964.0
184,158,1988.0
335,158,1961.0
373,158,1982.0
416,158,1983.0
1258,158,1980.0
1662,158,1970.0
1938,158,1972.0
2123,158,1981.0
2620,158,1984.0
2741,158,1975.0
5311,158,1990.0
6097,158,1966.0
7103,158,1986.0
8192,158,1985.0
8857,158,1982.0
162,162,1942.0
872,162,1947.0
2024,162,1956.0
3342,162,1942.0
162,162,1942.0
164,164,2013.0
324,164,2013.0
813,164,2014.0
991,164,2011.0
1671,164,2015.0
166,166,2010.0
655,166,2011.0
1054,166,2012.0
167,167,2001.0
277,167,2013.0
282,167,2002.0
312,167,2008.0
322,167,1996.0
377,167,1999.0
666,167,2005.0
766,167,1989.0
1572,167,1991.0
1895,167,1990.0
1904,167,2015.0
2170,167,1998.0
2353,167,1990.0
2514,167,2003.0
2674,167,2006.0
2937,167,1993.0
3055,167,1993.0
3082,167,1994.0
3086,167,1990.0
3103,167,2015.0
3395,167,1996.0
3396,167,1995.0
3435,167,2013.0
3660,167,1996.0
4987,167,2014.0
5439,167,1987.0
5884,167,2017.0
5923,167,2003.0
6630,167,2009.0
7422,167,2008.0
7493,167,2008.0
7906,167,1999.0
8109,167,2006.0
8841,167,2007.0
168,168,1978.0
936,168,2003.0
3205,168,1983.0
3735,168,1982.0
171,171,1815.0
172,172,1877.0
498,172,1869.0
2002,172,1886.0
7859,172,1889.0
8704,172,1899.0
172,172,1877.0
498,172,1869.0
8704,172,1899.0
172,172,1877.0
172,172,1877.0
498,172,1869.0
2002,172,1886.0
8704,172,1899.0
173,173,1962.0
174,174,2007.0
177,177,1866.0
485,177,1880.0
1041,177,1868.0
1364,177,1864.0
3377,177,1866.0
4104,177,1872.0
4106,177,1864.0
4866,177,1848.0
8792,177,1861.0
177,177,1866.0
178,178,1963.0
2921,178,1965.0
3381,178,1981.0
7592,178,1982.0
179,179,1996.0
2252,179,1999.0
3966,179,2005.0
180,180,1922.0
1015,180,1927.0
2097,180,1919.0
3085,180,1930.0
4634,180,1943.0
180,180,1922.0
181,181,1965.0
664,181,1958.0
182,182,2009.0
1147,182,2010.0
1425,182,2011.0
2358,182,2012.0
9920,182,2011.0
182,182,2009.0
1147,182,2010.0
1425,182,2011.0
2358,182,2012.0
9920,182,2011.0
185,185,2011.0
186,186,2001.0
700,186,2005.0
764,186,2009.0
1501,186,2003.0
1537,186,2006.0
2510,186,2010.0
2710,186,2004.0
3354,186,2011.0
3729,186,2008.0
4243,186,2012.0
4532,186,2013.0
6096,186,1987.0
6577,186,2014.0
7107,186,2015.0
187,187,2005.0
519,187,2005.0
781,187,2006.0
1398,187,2006.0
1745,187,2009.0
4492,187,2010.0
5652,187,2011.0
5810,187,2004.0
6733,187,2005.0
8197,187,2007.0
8637,187,2005.0
9882,187,2014.0
9924,187,2006.0
190,190,2012.0
2590,190,2012.0
191,191,1987.0
365,191,1990.0
735,191,1988.0
2760,191,2000.0
4064,191,1999.0
6508,191,1983.0
6568,191,2003.0
9601,191,1985.0
191,191,1987.0
191,191,1987.0
192,192,2007.0
307,192,2011.0
1511,192,2014.0
194,194,1851.0
3755,194,1853.0
9995,194,1924.0
194,194,1851.0
194,194,1851.0
195,195,2008.0
195,195,2008.0
196,196,1996.0
484,196,2001.0
854,196,1999.0
951,196,1999.0
1124,196,2002.0
1236,196,2005.0
1389,196,2003.0
1645,196,2007.0
2011,196,2008.0
2494,196,2011.0
4282,196,2009.0
4369,196,2004.0
8874,196,2010.0
9523,196,2014.0
9900,196,2004.0
197,197,2001.0
527,197,2002.0
558,197,2004.0
563,197,2003.0
624,197,2007.0
631,197,2005.0
652,197,2006.0
724,197,2008.0
748,197,2009.0
871,197,2010.0
1201,197,2011.0
1588,197,2012.0
1979,197,2013.0
2430,197,2005.0
3611,197,2009.0
3759,197,2008.0
5044,197,2006.0
5499,197,2007.0
6488,197,1996.0
6534,197,2009.0
7267,197,1990.0
7286,197,2014.0
198,198,1982.0
8039,198,1989.0
8080,198,1992.0
199,199,2005.0
200,200,1939.0
671,200,1920.0
672,200,1934.0
1058,200,1930.0
1410,200,1926.0
1732,200,1924.0
1741,200,1937.0
2235,200,1936.0
3229,200,1942.0
3752,200,1924.0
4240,200,1941.0
4728,200,1950.0
5041,200,1957.0
5115,200,1922.0
5505,200,1942.0
5665,200,1936.0
5858,200,1936.0
5861,200,1938.0
6078,200,1975.0
6087,200,1938.0
6211,200,1927.0
6212,200,1932.0
6314,200,1923.0
6501,200,1949.0
6512,200,1962.0
6684,200,1935.0
7006,200,1928.0
7208,200,1959.0
7607,200,1933.0
7619,200,1976.0
7635,200,1953.0
7681,200,1972.0
7748,200,1971.0
7991,200,1969.0
8156,200,1953.0
8215,200,1942.0
8868,200,1965.0
9116,200,1964.0
9400,200,1940.0
9469,200,1940.0
9476,200,1963.0
9494,200,1952.0
202,202,2009.0
434,202,2010.0
583,202,2011.0
1122,202,2012.0
6522,202,2014.0
203,203,2011.0
861,203,2013.0
2692,203,2014.0
3192,203,2013.0
4505,203,2015.0
6004,203,2010.0
6370,203,2015.0
7674,203,2011.0
8509,203,2011.0
8889,203,2016.0
205,205,1976.0
696,205,1985.0
898,205,1988.0
1217,205,1990.0
1533,205,1992.0
1633,205,1995.0
1993,205,1998.0
2347,205,1993.0
2604,205,1994.0
3128,205,1989.0
3340,205,2000.0
3477,205,1998.0
4192,205,2001.0
4251,205,2002.0
4579,205,1996.0
4882,205,2012.0
5290,205,1999.0
5928,205,2003.0
6504,205,2014.0
6665,205,1982.0
7214,205,1997.0
7260,205,1979.0
8539,205,1998.0
9044,205,1989.0
9363,205,1986.0
9503,205,2005.0
206,206,2012.0
423,206,2013.0
506,206,2014.0
1062,206,2015.0
2179,206,2016.0
2532,206,2013.0
4195,206,2014.0
5079,206,2009.0
5712,206,2014.0
5974,206,2014.0
8869,206,2015.0
207,207,1994.0
912,207,1996.0
996,207,1997.0
1067,207,1998.0
1151,207,2000.0
1181,207,1999.0
1226,207,2001.0
1232,207,2002.0
1267,207,2003.0
1377,207,2002.0
1390,207,2005.0
1606,207,2004.0
1627,207,2006.0
1694,207,2007.0
1811,207,2002.0
1821,207,2008.0
1959,207,2009.0
2094,207,2011.0
2138,207,2009.0
2264,207,2011.0
2502,207,2012.0
2800,207,2013.0
3025,207,2007.0
3053,207,2014.0
3113,207,2009.0
3391,207,2015.0
3458,207,2013.0
3515,207,2008.0
4159,207,2009.0
4895,207,2004.0
5139,207,2012.0
5618,207,2016.0
6132,207,2006.0
6912,207,2014.0
7241,207,1981.0
8711,207,2014.0
8763,207,2002.0
208,208,2010.0
209,209,1988.0
431,209,1981.0
1802,209,1999.0
4422,209,2006.0
210,210,2007.0
384,210,2008.0
394,210,2008.0
418,210,2010.0
419,210,2009.0
543,210,2010.0
759,210,2011.0
1416,210,2012.0
1890,210,2013.0
2997,210,2013.0
3030,210,2010.0
3095,210,2009.0
3445,210,2007.0
3793,210,2014.0
4830,210,2015.0
6719,210,2008.0
6743,210,2008.0
7780,210,2009.0
7922,210,2011.0
7940,210,2008.0
9184,210,2010.0
9192,210,2008.0
212,212,2001.0
2013,212,2005.0
2029,212,2007.0
2137,212,2014.0
2664,212,2012.0
3141,212,1998.0
3412,212,1997.0
5419,212,2010.0
6283,212,1978.0
6443,212,2016.0
9961,212,1981.0
213,213,1915.0
614,213,1925.0
3020,213,1915.0
3482,213,1926.0
4939,213,1946.0
6195,213,1927.0
6664,213,1915.0
9540,213,1919.0
213,213,1915.0
215,215,2011.0
1730,215,2015.0
216,216,2006.0
217,217,2003.0
771,217,2011.0
1326,217,2015.0
3208,217,1999.0
3788,217,2006.0
217,217,2003.0
218,218,2012.0
334,218,2012.0
676,218,2013.0
1846,218,2014.0
3880,218,2016.0
7235,218,2013.0
7744,218,2011.0
219,219,1956.0
292,219,1951.0
602,219,1953.0
220,220,
636,220,2011.0
1109,220,2009.0
1609,220,2010.0
221,221,1995.0
1897,221,1997.0
3831,221,1999.0
9265,221,1995.0
222,222,1980.0
588,222,1986.0
1963,222,1990.0
2789,222,1979.0
3925,222,1988.0
6908,222,1984.0
8631,222,1973.0
9333,222,1976.0
9852,222,1971.0
223,223,2001.0
